matrixName,Edge Cut,cut size,cut cost,imbalance
598a.mtx,0.142000 s,2837,2837.000000,0.000005
coAuthorsDBLP.mtx,0.571000 s,50875,50875.000000,0.000002
delaunay_n10.mtx,0.002000 s,71,71.000000,0.000000
coAuthorsCiteseer.mtx,0.301000 s,20265,20265.000000,0.000000
cti.mtx,0.010000 s,337,337.000000,0.000000
cs4.mtx,0.021000 s,687,687.000000,0.000022
coPapersDBLP.mtx,1.769000 s,600112,600112.000000,0.000000
channel-500x100x100-b050.mtx,3.302000 s,60858,60858.000000,0.000000
144.mtx,0.167000 s,6869,6869.000000,0.000003
caidaRouterLevel.mtx,0.359000 s,19616,19616.000000,0.000000
data.mtx,0.006000 s,222,222.000000,0.000175
chesapeake.mtx,0.001000 s,46,46.000000,0.012821
coPapersCiteseer.mtx,1.366000 s,268601,268601.000000,0.000000
adaptive.mtx,2.569000 s,2428,2428.000000,0.000000
citationCiteseer.mtx,0.625000 s,35425,35425.000000,0.000002
auto.mtx,0.648000 s,15618,15618.000000,0.000001
