matrixName,Edge Cut,cut size,cut cost,imbalance
G51.mtx,0.004000 s,1468,1468.000000,0.000000
bcspwr10.mtx,0.005000 s,47,47.000000,0.000000
bcspwr07.mtx,0.002000 s,13,13.000000,0.000000
dwt_992.mtx,0.002000 s,192,192.000000,0.000000
jagmesh7.mtx,0.002000 s,52,52.000000,0.000000
bcspwr04.mtx,0.001000 s,17,17.000000,0.000000
article.mtx,0.001000 s,9,9.000000,0.045455
bcspwr09.mtx,0.002000 s,16,16.000000,0.000290
bcspwr01.mtx,0.001000 s,4,4.000000,0.012821
GD97_b.mtx,0.001000 s,29,29.000000,0.010638
bcspwr02.mtx,0.001000 s,5,5.000000,0.010204
bcspwr05.mtx,0.001000 s,10,10.000000,0.001129
bcspwr06.mtx,0.002000 s,7,7.000000,0.000000
Pd.mtx,0.005000 s,0,-52.500000,0.000062
bcspwr08.mtx,0.002000 s,11,11.000000,0.000000
Erdos971.mtx,0.002000 s,107,107.000000,0.000000
bcspwr03.mtx,0.001000 s,11,11.000000,0.000000
