matrixName,Edge Cut,cut size,cut cost,imbalance
McRae/ecology1.mtx,1.623000 s,1597,1597.000000,0.000000
McRae/ecology2.mtx,1.346000 s,1531,1531.000000,0.000001
Rothberg/3dtube.mtx,0.074000 s,4332,36446.000000,0.000000
Rothberg/struct4.mtx,0.031000 s,8948,8948.000000,0.000000
Rothberg/gearbox.mtx,0.250000 s,1066,5576.000000,0.000000
Rothberg/cfd2.mtx,0.323000 s,10617,10617.000000,0.000000
Rothberg/struct3.mtx,0.084000 s,1453,2370.000000,0.000000
Rothberg/cfd1.mtx,0.202000 s,8202,8202.000000,0.000000
Rommes/M80PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S20PI_n1.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S20PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/M40PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S80PI_n1.mtx,0.002000 s,0,0.000000,0.500000
Rommes/M10PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/M20PI_n1.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S80PI_n.mtx,0.002000 s,0,0.000000,0.500000
Rommes/M40PI_n1.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S10PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S40PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S10PI_n1.mtx,0.001000 s,0,0.000000,0.500000
Rommes/M80PI_n1.mtx,0.002000 s,0,0.000000,0.500000
Rommes/M10PI_n1.mtx,0.001000 s,0,0.000000,0.500000
Rommes/M20PI_n.mtx,0.001000 s,0,0.000000,0.500000
Rommes/S40PI_n1.mtx,0.001000 s,0,0.000000,0.500000
JGD_Trefethen/Trefethen_500.mtx,0.004000 s,499,499.000000,0.000000
JGD_Trefethen/Trefethen_20000b.mtx,0.083000 s,19998,19998.000000,0.000025
JGD_Trefethen/Trefethen_200.mtx,0.002000 s,199,199.000000,0.000000
JGD_Trefethen/Trefethen_300.mtx,0.002000 s,299,299.000000,0.000000
JGD_Trefethen/Trefethen_20b.mtx,0.001000 s,18,18.000000,0.026316
JGD_Trefethen/Trefethen_20.mtx,0.002000 s,19,19.000000,0.000000
JGD_Trefethen/Trefethen_700.mtx,0.004000 s,699,699.000000,0.000000
JGD_Trefethen/Trefethen_20000.mtx,0.087000 s,19999,19999.000000,0.000000
JGD_Trefethen/Trefethen_2000.mtx,0.007000 s,1999,1999.000000,0.000000
JGD_Trefethen/Trefethen_200b.mtx,0.002000 s,204,204.000000,0.002513
JGD_Trefethen/Trefethen_150.mtx,0.002000 s,149,149.000000,0.000000
Chen/pkustk01.mtx,0.020000 s,137,4851.000000,0.000000
Chen/pkustk03.mtx,0.056000 s,156,5616.000000,0.000000
Chen/pkustk11.mtx,0.088000 s,747,26892.000000,0.000000
Chen/pkustk10.mtx,0.074000 s,662,23832.000000,0.000000
Chen/pkustk12.mtx,0.144000 s,1501,24755.000000,0.000016
Chen/pkustk09.mtx,0.030000 s,116,4176.000000,0.000000
Chen/pkustk05.mtx,0.039000 s,308,11088.000000,0.000000
Chen/pkustk02.mtx,0.014000 s,105,5328.000000,0.000000
Chen/pkustk14.mtx,0.275000 s,410,14166.000000,0.000020
Chen/pkustk06.mtx,0.046000 s,354,12744.000000,0.000000
Chen/pkustk08.mtx,0.069000 s,8116,82116.000000,0.000068
Chen/pkustk13.mtx,0.167000 s,3401,30618.000000,0.000016
Chen/pkustk04.mtx,0.069000 s,628,13689.000000,0.000000
Chen/pkustk07.mtx,0.054000 s,6554,67140.000000,0.000000
HB/bcsstm03.mtx,0.001000 s,0,0.000000,0.500000
HB/can_161.mtx,0.001000 s,50,50.000000,0.003106
HB/plat1919.mtx,0.008000 s,261,261.000000,0.000261
HB/bcsstk19.mtx,0.003000 s,3,10.000000,0.000612
HB/lund_a.mtx,0.002000 s,26,130.000000,0.003401
HB/bcsstk30.mtx,0.060000 s,855,9360.000000,0.000000
HB/bcsstk17.mtx,0.017000 s,379,3214.000000,0.000000
HB/can_24.mtx,0.001000 s,10,10.000000,0.000000
HB/dwt_1242.mtx,0.004000 s,91,91.000000,0.000000
HB/dwt_869.mtx,0.004000 s,37,40.000000,0.000575
HB/jagmesh1.mtx,0.003000 s,50,50.000000,0.000000
HB/lshp1882.mtx,0.003000 s,91,91.000000,0.000000
HB/bcspwr10.mtx,0.010000 s,45,45.000000,0.000000
HB/nos4.mtx,0.002000 s,12,12.000000,0.000000
HB/bcsstm12.mtx,0.004000 s,85,208.000000,0.000339
HB/jagmesh6.mtx,0.004000 s,34,34.000000,0.000363
HB/jagmesh4.mtx,0.004000 s,38,38.000000,0.000000
HB/dwt_1007.mtx,0.004000 s,55,55.000000,0.000497
HB/dwt_512.mtx,0.003000 s,29,29.000000,0.000000
HB/bcsstk07.mtx,0.003000 s,100,108.000000,0.000000
HB/bcsstk03.mtx,0.001000 s,0,0.000000,0.000000
HB/lshp_778.mtx,0.002000 s,57,57.000000,0.000000
HB/lshp3025.mtx,0.004000 s,113,113.000000,0.000165
HB/dwt_59.mtx,0.001000 s,4,4.000000,0.008475
HB/bcspwr07.mtx,0.004000 s,7,7.000000,0.000000
HB/man_5976.mtx,0.007000 s,481,3328.000000,0.000000
HB/can_256.mtx,0.001000 s,145,146.000000,0.000000
HB/orsreg_1.mtx,0.007000 s,126,126.000000,0.000227
HB/bcsstm21.mtx,0.002000 s,0,0.000000,0.500000
HB/dwt_992.mtx,0.002000 s,47,188.000000,0.000000
HB/lshp_406.mtx,0.002000 s,41,41.000000,0.000000
HB/bcsstk28.mtx,0.005000 s,175,3395.000000,0.000227
HB/dwt_492.mtx,0.001000 s,3,3.000000,0.000000
HB/jagmesh7.mtx,0.003000 s,27,27.000000,0.000000
HB/bcspwr04.mtx,0.003000 s,15,15.000000,0.000000
HB/can_715.mtx,0.003000 s,145,145.000000,0.000699
HB/bcsstk11.mtx,0.004000 s,49,278.000000,0.000339
HB/lock_700.mtx,0.003000 s,66,672.000000,0.001429
HB/662_bus.mtx,0.002000 s,17,17.000000,0.000000
HB/bcsstk02.mtx,0.001000 s,1,65.000000,0.484848
HB/lshp2233.mtx,0.004000 s,97,97.000000,0.000224
HB/can_838.mtx,0.003000 s,199,199.000000,0.000000
HB/dwt_607.mtx,0.002000 s,86,86.000000,0.000824
HB/lock1074.mtx,0.002000 s,22,792.000000,0.002793
HB/cegb3024.mtx,0.004000 s,97,452.000000,0.002646
HB/bcspwr09.mtx,0.003000 s,24,25.000000,0.000290
HB/dwt_878.mtx,0.002000 s,50,50.000000,0.000000
HB/bcsstk31.mtx,0.064000 s,1291,5005.000000,0.000000
HB/bcspwr01.mtx,0.001000 s,4,4.000000,0.012821
HB/bcsstk22.mtx,0.001000 s,7,7.000000,0.000000
HB/lshp_265.mtx,0.001000 s,33,33.000000,0.001887
HB/steam2.mtx,0.001000 s,21,336.000000,0.000000
HB/bcsstm07.mtx,0.002000 s,80,108.000000,0.000000
